CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
Spain,ESP,1971,54.94
Sri Lanka,LKA,1971,62.91
St. Kitts and Nevis,KNA,1971,196.14
St. Lucia,LCA,1971,265
St. Vincent and the Grenadines,VCT,1971,74.01
Sudan,SDN,1971,41.9
Suriname,SUR,1971,81.93
Swaziland,SWZ,1971,46.75
Sweden,SWE,1971,106.46
Switzerland,CHE,1971,116.64
Syrian Arab Republic,SYR,1971,23.18
Tanzania,TZA,1971,35.52
Thailand,THA,1971,31.44
Timor-Leste,TMP,1971,54.81
Togo,TGO,1971,47.06
Tonga,TON,1971,141.57
Trinidad and Tobago,TTO,1971,219.4
Tunisia,TUN,1971,50.36
Turkey,TUR,1971,45.65
Tuvalu,TUV,1971,107.7
Uganda,UGA,1971,67.61
United Arab Emirates,ARE,1971,2.56
United Kingdom,GBR,1971,78.36
United States,USA,1971,56.77
Uruguay,URY,1971,37.7
Vanuatu,VUT,1971,80.85
"Venezuela, RB",VEN,1971,51.37
Vietnam,VNM,1971,23.1
West Bank and Gaza,WBG,1971,106.1
"Yemen, Rep.",YEM,1971,37.67
Zambia,ZMB,1971,40.32
Zimbabwe,ZWE,1971,78.95
Arab World,ARB,1972,36.90432897
Caribbean small states,CSS,1972,96.02949454
East Asia & Pacific (all income levels),EAS,1972,30.75677432
East Asia & Pacific (developing only),EAP,1972,27.71066941
Euro area,EMU,1972,75.72591493
European Union,EUU,1972,82.11262864
Fragile and conflict affected situations,FCS,1972,42.99063939
Heavily indebted poor countries (HIPC),HPC,1972,47.01548341
High income,HIC,1972,64.2468647
High income: nonOECD,NOC,1972,39.45645115
High income: OECD,OEC,1972,66.98239334
Latin America & Caribbean (all income levels),LCN,1972,39.64835046
Latin America & Caribbean (developing only),LAC,1972,40.94343706
Least developed countries: UN classification,LDC,1972,42.99245311
Low & middle income,LMY,1972,34.97101321
Low income,LIC,1972,50.20355109
Lower middle income,LMC,1972,35.697687
Middle East & North Africa (all income levels),MEA,1972,32.45769444
Middle East & North Africa (developing only),MNA,1972,32.55161643
Middle income,MIC,1972,34.11875995
North America,NAC,1972,55.4872521
OECD members,OED,1972,64.40264863
Other small states,OSS,1972,57.14156638
Pacific island small states,PSS,1972,69.6167657
Small states,SST,1972,72.37797858
South Asia,SAS,1972,40.74946128
Sub-Saharan Africa (all income levels),SSF,1972,40.58444054
Sub-Saharan Africa (developing only),SSA,1972,40.56534764
Upper middle income,UMC,1972,33.03644673
World,WLD,1972,42.65667778
Afghanistan,AFG,1972,83.94
Albania,ALB,1972,61.18
Algeria,DZA,1972,39.75
American Samoa,ASM,1972,63.16
Angola,AGO,1972,52.56
Antigua and Barbuda,ATG,1972,78.03
Argentina,ARG,1972,31.62
Armenia,ARM,1972,62.84
Australia,AUS,1972,35.74
Austria,AUT,1972,78.48
Azerbaijan,AZE,1972,84.49
"Bahamas, The",BHS,1972,63.94
Bahrain,BHR,1972,78.25
Bangladesh,BGD,1972,41.45
Barbados,BRB,1972,217.93
Belarus,BLR,1972,79.35
Belgium,BEL,1972,97.77
Belize,BLZ,1972,26.2
Benin,BEN,1972,23.99
Bermuda,BMU,1972,59.14
Bhutan,BTN,1972,38.15
Bolivia,BOL,1972,35.92
Bosnia and Herzegovina,BIH,1972,71.5
Botswana,BWA,1972,78.56
Brazil,BRA,1972,34.71
Brunei Darussalam,BRN,1972,60.09
Bulgaria,BGR,1972,173.39
Burkina Faso,BFA,1972,21.09
Burundi,BDI,1972,59.7
Cabo Verde,CPV,1972,27.85
Cambodia,KHM,1972,38.25
Cameroon,CMR,1972,41.72
Canada,CAN,1972,46.34
Cayman Islands,CYM,1972,232.5
Central African Republic,CAF,1972,67.56
Chad,TCD,1972,34.42
Chile,CHL,1972,35.08
China,CHN,1972,26.66
Colombia,COL,1972,44.26
Comoros,COM,1972,48.98
"Congo, Dem. Rep.",ZAR,1972,76.64
"Congo, Rep.",COG,1972,51.04
Costa Rica,CRI,1972,34.71
Cote d'Ivoire,CIV,1972,30.66
Croatia,HRV,1972,129.09
Cuba,CUB,1972,75.24
Cyprus,CYP,1972,161.75
Czech Republic,CZE,1972,95.99
Denmark,DNK,1972,65.4
Djibouti,DJI,1972,5.27
Dominica,DMA,1972,107.74
Dominican Republic,DOM,1972,86.4
Ecuador,ECU,1972,46.57
"Egypt, Arab Rep.",EGY,1972,33.68
El Salvador,SLV,1972,91.26
Equatorial Guinea,GNQ,1972,74.48
Eritrea,ERI,1972,54.75
Estonia,EST,1972,92.14
Ethiopia,ETH,1972,81.08
Faeroe Islands,FRO,1972,96.26
Fiji,FJI,1972,74.81
Finland,FIN,1972,73.33
France,FRA,1972,78.46
French Polynesia,PYF,1972,109.57
Gabon,GAB,1972,40.59
"Gambia, The",GMB,1972,74.84
Georgia,GEO,1972,92.28
Germany,DEU,1972,87.75
Ghana,GHA,1972,34.55
Greece,GRC,1972,62.45
Grenada,GRD,1972,155.75
Guam,GUM,1972,42.42
Guatemala,GTM,1972,34.07
Guinea,GIN,1972,40.52
Guinea-Bissau,GNB,1972,29.46
Guyana,GUY,1972,68.51
Haiti,HTI,1972,97.42
Honduras,HND,1972,61.14
"Hong Kong SAR, China",HKG,1972,391.23
Hungary,HUN,1972,85.16
Iceland,ISL,1972,39.99
India,IND,1972,40.69
Indonesia,IDN,1972,28.85
"Iran, Islamic Rep.",IRN,1972,21.78
Iraq,IRQ,1972,65.18
Ireland,IRL,1972,74.86
Israel,ISR,1972,67.7
Italy,ITA,1972,81.7
Jamaica,JAM,1972,115.49
Japan,JPN,1972,133.79
Jordan,JOR,1972,29.86
Kazakhstan,KAZ,1972,100.83
Kenya,KEN,1972,35.05
Kiribati,KIR,1972,40.75
"Korea, Dem. Rep.",PRK,1972,55.09
"Korea, Rep.",KOR,1972,56.89
Kuwait,KWT,1972,5.12
Kyrgyz Republic,KGZ,1972,89.43
Lao PDR,LAO,1972,27.76
Latvia,LVA,1972,95.96
Lebanon,LBN,1972,53.64
Lesotho,LSO,1972,52.53
Liberia,LBR,1972,71.79
Libya,LBY,1972,39.22
Liechtenstein,LIE,1972,41.83
Lithuania,LTU,1972,113.13
Luxembourg,LUX,1972,106.1
"Macao SAR, China",MAC,1972,44.04
Madagascar,MDG,1972,59.09
Malawi,MWI,1972,35.72
Malaysia,MYS,1972,28.77
Maldives,MDV,1972,74.51
Mali,MLI,1972,24.82
Malta,MLT,1972,66.62
Marshall Islands,MHL,1972,58.6
Mauritania,MRT,1972,33.01
Mauritius,MUS,1972,116.43
Mexico,MEX,1972,46.92
"Micronesia, Fed. Sts.",FSM,1972,90.36
Moldova,MDA,1972,99.6
Mongolia,MNG,1972,56.73
Morocco,MAR,1972,39.9
Mozambique,MOZ,1972,72.05
Myanmar,MMR,1972,24.08
Namibia,NAM,1972,38.94
Nepal,NPL,1972,30.26
Netherlands,NLD,1972,61.32
New Caledonia,NCL,1972,124.88
New Zealand,NZL,1972,34.64
Nicaragua,NIC,1972,67.71
Niger,NER,1972,33.17
Nigeria,NGA,1972,25.75
Norway,NOR,1972,106.4
Oman,OMN,1972,20.94
Pakistan,PAK,1972,36.06
Panama,PAN,1972,102.84
Papua New Guinea,PNG,1972,49.43
Paraguay,PRY,1972,23.1
Peru,PER,1972,42.96
Philippines,PHL,1972,39.42
Poland,POL,1972,124.36
Portugal,PRT,1972,104.91
Puerto Rico,PRI,1972,288
Qatar,QAT,1972,28.94
Romania,ROM,1972,89.68
Russian Federation,RUS,1972,93.25
Rwanda,RWA,1972,46.53
Samoa,WSM,1972,108.97
Sao Tome and Principe,STP,1972,80.07
Saudi Arabia,SAU,1972,14.13
Senegal,SEN,1972,45.29
Seychelles,SYC,1972,297.41
Sierra Leone,SLE,1972,43.68
Singapore,SGP,1972,664.7
Solomon Islands,SLB,1972,37.06
Somalia,SOM,1972,92.4
South Africa,ZAF,1972,67.57
Spain,ESP,1972,60.9
Sri Lanka,LKA,1972,61.84
St. Kitts and Nevis,KNA,1972,178.87
St. Lucia,LCA,1972,265.82
St. Vincent and the Grenadines,VCT,1972,69.29
Sudan,SDN,1972,42.68
Suriname,SUR,1972,75.16
Swaziland,SWZ,1972,50.07
Sweden,SWE,1972,104.32
Switzerland,CHE,1972,96.44
Syrian Arab Republic,SYR,1972,31.55
Tanzania,TZA,1972,36.75
Thailand,THA,1972,29.94
Timor-Leste,TMP,1972,56.43
Togo,TGO,1972,44.31
Tonga,TON,1972,154.37
Trinidad and Tobago,TTO,1972,236.7
Tunisia,TUN,1972,38.79
Turkey,TUR,1972,47.56
Tuvalu,TUV,1972,54.62
Uganda,UGA,1972,69.17
United Arab Emirates,ARE,1972,2.25
United Kingdom,GBR,1972,74.7
United States,USA,1972,56.53
Uruguay,URY,1972,34.62
Vanuatu,VUT,1972,58.25
"Venezuela, RB",VEN,1972,49.48
Vietnam,VNM,1972,23.54
West Bank and Gaza,WBG,1972,99.38
"Yemen, Rep.",YEM,1972,36.34
Zambia,ZMB,1972,48.04
Zimbabwe,ZWE,1972,89.56
Arab World,ARB,1973,34.58663472
Caribbean small states,CSS,1973,89.0758234
East Asia & Pacific (all income levels),EAS,1973,33.91713137
East Asia & Pacific (developing only),EAP,1973,30.86103802
Euro area,EMU,1973,83.44802408
European Union,EUU,1973,88.56823124
Fragile and conflict affected situations,FCS,1973,42.16691407
Heavily indebted poor countries (HIPC),HPC,1973,47.81188509
High income,HIC,1973,69.2210413
High income: nonOECD,NOC,1973,42.64057253
High income: OECD,OEC,1973,72.15409578
Latin America & Caribbean (all income levels),LCN,1973,40.01449208
Latin America & Caribbean (developing only),LAC,1973,40.70732432
Least developed countries: UN classification,LDC,1973,44.51377674
Low & middle income,LMY,1973,36.71569892
Low income,LIC,1973,50.29784316
Lower middle income,LMC,1973,37.79314261
Middle East & North Africa (all income levels),MEA,1973,31.01980108
Middle East & North Africa (developing only),MNA,1973,30.93542178
Middle income,MIC,1973,35.95578441
North America,NAC,1973,59.30275459
OECD members,OED,1973,68.5899381
Other small states,OSS,1973,58.43300408
Pacific island small states,PSS,1973,71.51325793
Small states,SST,1973,70.88315907
South Asia,SAS,1973,44.11520231
Sub-Saharan Africa (all income levels),SSF,1973,40.10686031
Sub-Saharan Africa (developing only),SSA,1973,40.08675246
Upper middle income,UMC,1973,34.69632339
World,WLD,1973,45.24918798
Afghanistan,AFG,1973,91.25
Albania,ALB,1973,66.77
Algeria,DZA,1973,36.57
American Samoa,ASM,1973,62.21
Angola,AGO,1973,53.88
Antigua and Barbuda,ATG,1973,75.37
Argentina,ARG,1973,35.88
Armenia,ARM,1973,68.49
Australia,AUS,1973,43.71
Austria,AUT,1973,86.8
Azerbaijan,AZE,1973,89.92
"Bahamas, The",BHS,1973,64.68
Bahrain,BHR,1973,78.25
Bangladesh,BGD,1973,46.36
Barbados,BRB,1973,207.73
Belarus,BLR,1973,85.62
Belgium,BEL,1973,98.03
Belize,BLZ,1973,27.96
Benin,BEN,1973,24.41
Bermuda,BMU,1973,76.29
Bhutan,BTN,1973,39.01
Bolivia,BOL,1973,40.52
Bosnia and Herzegovina,BIH,1973,68.51
Botswana,BWA,1973,63.46
Brazil,BRA,1973,32.74
Brunei Darussalam,BRN,1973,77.22
Bulgaria,BGR,1973,171.45
Burkina Faso,BFA,1973,19.96
Burundi,BDI,1973,67.76
Cabo Verde,CPV,1973,26.62
Cambodia,KHM,1973,25.82
Cameroon,CMR,1973,42.68
Canada,CAN,1973,48.84
Cayman Islands,CYM,1973,233.81
Central African Republic,CAF,1973,69.11
Chad,TCD,1973,34.76
Chile,CHL,1973,30.65
China,CHN,1973,30.06
Colombia,COL,1973,46.83
Comoros,COM,1973,48.28
"Congo, Dem. Rep.",ZAR,1973,78.5
"Congo, Rep.",COG,1973,52.9
Costa Rica,CRI,1973,37.32
Cote d'Ivoire,CIV,1973,33.38
Croatia,HRV,1973,92.34
Cuba,CUB,1973,81.53
Cyprus,CYP,1973,114.09
Czech Republic,CZE,1973,77.86
Denmark,DNK,1973,64.37
Djibouti,DJI,1973,5.61
Dominica,DMA,1973,99.11
Dominican Republic,DOM,1973,92.74
Ecuador,ECU,1973,46.69
"Egypt, Arab Rep.",EGY,1973,33.71
El Salvador,SLV,1973,93.68
Equatorial Guinea,GNQ,1973,77.98
Eritrea,ERI,1973,69.32
Estonia,EST,1973,88.85
Ethiopia,ETH,1973,85.33
Faeroe Islands,FRO,1973,86.6
Fiji,FJI,1973,77.08
Finland,FIN,1973,68.16
France,FRA,1973,92.14
French Polynesia,PYF,1973,90.97
Gabon,GAB,1973,41.83
"Gambia, The",GMB,1973,89.31
Georgia,GEO,1973,121.66
Germany,DEU,1973,91.88
Ghana,GHA,1973,34.88
Greece,GRC,1973,63.52
Grenada,GRD,1973,147.3
Guam,GUM,1973,43.94
Guatemala,GTM,1973,37.02
Guinea,GIN,1973,40.9
Guinea-Bissau,GNB,1973,28.18
Guyana,GUY,1973,65.71
Haiti,HTI,1973,97.9
Honduras,HND,1973,58.14
"Hong Kong SAR, China",HKG,1973,381.01
Hungary,HUN,1973,92.23
Iceland,ISL,1973,27.69
India,IND,1973,44.25
Indonesia,IDN,1973,31.32
"Iran, Islamic Rep.",IRN,1973,22.34
Iraq,IRQ,1973,50.79
Ireland,IRL,1973,81.36
Israel,ISR,1973,66.7
Italy,ITA,1973,90.67
Jamaica,JAM,1973,102.12
Japan,JPN,1973,133.58
Jordan,JOR,1973,14.18
Kazakhstan,KAZ,1973,98.14
Kenya,KEN,1973,37.93
Kiribati,KIR,1973,53.85
"Korea, Dem. Rep.",PRK,1973,59.95
"Korea, Rep.",KOR,1973,58.24
Kuwait,KWT,1973,7.25
Kyrgyz Republic,KGZ,1973,96.09
Lao PDR,LAO,1973,29.44
Latvia,LVA,1973,91.25
Lebanon,LBN,1973,48.22
Lesotho,LSO,1973,72.79
Liberia,LBR,1973,73.63
Libya,LBY,1973,51.37
Liechtenstein,LIE,1973,65.74
Lithuania,LTU,1973,122.97
Luxembourg,LUX,1973,90.94
"Macao SAR, China",MAC,1973,46.63
Madagascar,MDG,1973,59.66
Malawi,MWI,1973,37.77
Malaysia,MYS,1973,32.01
Maldives,MDV,1973,78.17
Mali,MLI,1973,24.8
Malta,MLT,1973,66.37
Marshall Islands,MHL,1973,135.64
Mauritania,MRT,1973,29.26
Mauritius,MUS,1973,115.22
Mexico,MEX,1973,48.87
"Micronesia, Fed. Sts.",FSM,1973,88.88
Moldova,MDA,1973,97.84
Mongolia,MNG,1973,141.98
Morocco,MAR,1973,35.88
Mozambique,MOZ,1973,75.19
Myanmar,MMR,1973,26.42
Namibia,NAM,1973,39.94
Nepal,NPL,1973,34.24
Netherlands,NLD,1973,64.51
New Caledonia,NCL,1973,131.11
New Zealand,NZL,1973,35.98
Nicaragua,NIC,1973,72.23
Niger,NER,1973,20.25
Nigeria,NGA,1973,26.67
Norway,NOR,1973,109.43
Oman,OMN,1973,22
Pakistan,PAK,1973,36.46
Panama,PAN,1973,105.39
Papua New Guinea,PNG,1973,49.85
Paraguay,PRY,1973,24.3
Peru,PER,1973,43.07
Philippines,PHL,1973,40.68
Poland,POL,1973,134.37
Portugal,PRT,1973,108.4
Puerto Rico,PRI,1973,254.75
Qatar,QAT,1973,0.17
Romania,ROM,1973,81.47
Russian Federation,RUS,1973,87.22
Rwanda,RWA,1973,48.71
Samoa,WSM,1973,105.45
Sao Tome and Principe,STP,1973,82.72
Saudi Arabia,SAU,1973,16.99
Senegal,SEN,1973,57.75
Seychelles,SYC,1973,266.92
Sierra Leone,SLE,1973,43.86
Singapore,SGP,1973,561.67
Solomon Islands,SLB,1973,37.72
Somalia,SOM,1973,80.97
South Africa,ZAF,1973,52.07
Spain,ESP,1973,67.62
Sri Lanka,LKA,1973,61.81
St. Kitts and Nevis,KNA,1973,157.98
St. Lucia,LCA,1973,244.9
St. Vincent and the Grenadines,VCT,1973,71.14
Sudan,SDN,1973,41.03
Suriname,SUR,1973,86.89
Swaziland,SWZ,1973,48.62
Sweden,SWE,1973,97.72
Switzerland,CHE,1973,117.16
Syrian Arab Republic,SYR,1973,20.22
Tanzania,TZA,1973,39.17
Thailand,THA,1973,36.12
Timor-Leste,TMP,1973,61.48
Togo,TGO,1973,44.95
Tonga,TON,1973,145.34
Trinidad and Tobago,TTO,1973,197.99
Tunisia,TUN,1973,48.19
Turkey,TUR,1973,42.17
Tuvalu,TUV,1973,48.36
Uganda,UGA,1973,69.35
United Arab Emirates,ARE,1973,2.67
United Kingdom,GBR,1973,78.37
United States,USA,1973,60.5
Uruguay,URY,1973,40.63
Vanuatu,VUT,1973,66.47
"Venezuela, RB",VEN,1973,50.4
Vietnam,VNM,1973,24.11
West Bank and Gaza,WBG,1973,104.45
"Yemen, Rep.",YEM,1973,41.27
Zambia,ZMB,1973,40.41
Zimbabwe,ZWE,1973,62.13
Arab World,ARB,1974,38.8331601
Caribbean small states,CSS,1974,94.59665152
East Asia & Pacific (all income levels),EAS,1974,34.23023691
East Asia & Pacific (developing only),EAP,1974,31.22137312
Euro area,EMU,1974,82.90603176
European Union,EUU,1974,87.96549611
Fragile and conflict affected situations,FCS,1974,46.28794038
Heavily indebted poor countries (HIPC),HPC,1974,50.59390084
High income,HIC,1974,67.13478663
High income: nonOECD,NOC,1974,47.50035082
High income: OECD,OEC,1974,69.30137258
Latin America & Caribbean (all income levels),LCN,1974,43.33114696
Latin America & Caribbean (developing only),LAC,1974,43.77644192
Least developed countries: UN classification,LDC,1974,45.47040755
Low & middle income,LMY,1974,37.75156935
Low income,LIC,1974,52.2370104
Lower middle income,LMC,1974,38.26542674
Middle East & North Africa (all income levels),MEA,1974,34.17522586
Middle East & North Africa (developing only),MNA,1974,33.98038962
Middle income,MIC,1974,36.9411158
North America,NAC,1974,53.90124246
OECD members,OED,1974,66.57411781
Other small states,OSS,1974,61.02767376
Pacific island small states,PSS,1974,73.00168704
Small states,SST,1974,74.34481456
South Asia,SAS,1974,42.60265755
Sub-Saharan Africa (all income levels),SSF,1974,44.26337641
Sub-Saharan Africa (developing only),SSA,1974,44.24492303
Upper middle income,UMC,1974,36.03333527
World,WLD,1974,45.4654202
Afghanistan,AFG,1974,94.92
Albania,ALB,1974,68.1
Algeria,DZA,1974,39.75
American Samoa,ASM,1974,58.4
Angola,AGO,1974,54.51
Antigua and Barbuda,ATG,1974,72
Argentina,ARG,1974,40.87
Armenia,ARM,1974,85.48
Australia,AUS,1974,42.34
Austria,AUT,1974,85.83
Azerbaijan,AZE,1974,88.26
"Bahamas, The",BHS,1974,66.47
Bahrain,BHR,1974,85.09
Bangladesh,BGD,1974,43.83
Barbados,BRB,1974,188.84
Belarus,BLR,1974,105.6
Belgium,BEL,1974,108.84
Belize,BLZ,1974,30.98
Benin,BEN,1974,21.83
Bermuda,BMU,1974,83.41
Bhutan,BTN,1974,39.83
Bolivia,BOL,1974,40.98
Bosnia and Herzegovina,BIH,1974,104.22
Botswana,BWA,1974,94.15
Brazil,BRA,1974,36.25
Brunei Darussalam,BRN,1974,95.43
Bulgaria,BGR,1974,160.07
Burkina Faso,BFA,1974,24.62
Burundi,BDI,1974,63.19
Cabo Verde,CPV,1974,27.48
Cambodia,KHM,1974,19.78
Cameroon,CMR,1974,46.71
Canada,CAN,1974,42.91
Cayman Islands,CYM,1974,222.71
Central African Republic,CAF,1974,74.96
Chad,TCD,1974,39.96
Chile,CHL,1974,32.31
China,CHN,1974,30.22
Colombia,COL,1974,50.04
Comoros,COM,1974,52.1
"Congo, Dem. Rep.",ZAR,1974,80.43
"Congo, Rep.",COG,1974,50.85
Costa Rica,CRI,1974,34.56
Cote d'Ivoire,CIV,1974,34.54
Croatia,HRV,1974,105.91
Cuba,CUB,1974,90.16
Cyprus,CYP,1974,135.57
Czech Republic,CZE,1974,113.6
Denmark,DNK,1974,71.06
Djibouti,DJI,1974,6.23
Dominica,DMA,1974,109.05
Dominican Republic,DOM,1974,93.16
Ecuador,ECU,1974,52.03
"Egypt, Arab Rep.",EGY,1974,33.99
El Salvador,SLV,1974,101.94
Equatorial Guinea,GNQ,1974,79.1
Eritrea,ERI,1974,69.21
Estonia,EST,1974,91.73
Ethiopia,ETH,1974,92.25
Faeroe Islands,FRO,1974,87.18
Fiji,FJI,1974,69.53
Finland,FIN,1974,70.34
France,FRA,1974,87.04
French Polynesia,PYF,1974,83.86
Gabon,GAB,1974,42.7
"Gambia, The",GMB,1974,81.29
Georgia,GEO,1974,99.22
Germany,DEU,1974,92.76
Ghana,GHA,1974,39.73
Greece,GRC,1974,69.59
Grenada,GRD,1974,140.62
Guam,GUM,1974,45
Guatemala,GTM,1974,40.34
Guinea,GIN,1974,41.21
Guinea-Bissau,GNB,1974,29.26
Guyana,GUY,1974,82.69
Haiti,HTI,1974,99.65
Honduras,HND,1974,52.89
"Hong Kong SAR, China",HKG,1974,381.67
Hungary,HUN,1974,92.79
Iceland,ISL,1974,60.68
India,IND,1974,42.33
Indonesia,IDN,1974,32.63
"Iran, Islamic Rep.",IRN,1974,23.96
Iraq,IRQ,1974,51.77
Ireland,IRL,1974,76.28
Israel,ISR,1974,69.91
Italy,ITA,1974,90.85
Jamaica,JAM,1974,103.41
Japan,JPN,1974,131.11
Jordan,JOR,1974,31.97
Kazakhstan,KAZ,1974,90.89
Kenya,KEN,1974,39.52
Kiribati,KIR,1974,65.83
"Korea, Dem. Rep.",PRK,1974,63.67
"Korea, Rep.",KOR,1974,60.88
Kuwait,KWT,1974,9.73
Kyrgyz Republic,KGZ,1974,105.08
Lao PDR,LAO,1974,30.24
Latvia,LVA,1974,91.25
Lebanon,LBN,1974,57.84
Lesotho,LSO,1974,116.36
Liberia,LBR,1974,77.62
Libya,LBY,1974,45.58
Liechtenstein,LIE,1974,41.83
Lithuania,LTU,1974,111.57
Luxembourg,LUX,1974,111.32
"Macao SAR, China",MAC,1974,46.63
Madagascar,MDG,1974,69.42
Malawi,MWI,1974,37.62
Malaysia,MYS,1974,33.61
Maldives,MDV,1974,79.08
Mali,MLI,1974,30.12
Malta,MLT,1974,66.63
Marshall Islands,MHL,1974,83.95
Mauritania,MRT,1974,34.51
Mauritius,MUS,1974,111.08
Mexico,MEX,1974,50.12
"Micronesia, Fed. Sts.",FSM,1974,98.64
Moldova,MDA,1974,107.38
Mongolia,MNG,1974,96.48
Morocco,MAR,1974,42.79
Mozambique,MOZ,1974,72.19
Myanmar,MMR,1974,26.52
Namibia,NAM,1974,40.34
Nepal,NPL,1974,34.85
Netherlands,NLD,1974,66
New Caledonia,NCL,1974,112.68
New Zealand,NZL,1974,32.57
Nicaragua,NIC,1974,89.48
Niger,NER,1974,28.6
Nigeria,NGA,1974,29.51
Norway,NOR,1974,132.26
Oman,OMN,1974,22.25
Pakistan,PAK,1974,37.42
Panama,PAN,1974,108.69
Papua New Guinea,PNG,1974,53.29
Paraguay,PRY,1974,27.79
Peru,PER,1974,44.53
Philippines,PHL,1974,43.65
Poland,POL,1974,127.87
Portugal,PRT,1974,115.61
Puerto Rico,PRI,1974,249.26
Qatar,QAT,1974,0.19
Romania,ROM,1974,82.27
Russian Federation,RUS,1974,96.2
Rwanda,RWA,1974,46.54
Samoa,WSM,1974,112.56
Sao Tome and Principe,STP,1974,79.33
Saudi Arabia,SAU,1974,24.24
Senegal,SEN,1974,82.41
Seychelles,SYC,1974,250.79
Sierra Leone,SLE,1974,44.16
Singapore,SGP,1974,421.81
Solomon Islands,SLB,1974,38.57
Somalia,SOM,1974,79.32
South Africa,ZAF,1974,73.67
Spain,ESP,1974,66.73
Sri Lanka,LKA,1974,66.72
St. Kitts and Nevis,KNA,1974,162.02
St. Lucia,LCA,1974,268.24
St. Vincent and the Grenadines,VCT,1974,64.83
Sudan,SDN,1974,49.38
Suriname,SUR,1974,84.86
Swaziland,SWZ,1974,55.46
Sweden,SWE,1974,126.87
Switzerland,CHE,1974,98.79
Syrian Arab Republic,SYR,1974,33.88
Tanzania,TZA,1974,39
Thailand,THA,1974,35.46
Timor-Leste,TMP,1974,60.17
Togo,TGO,1974,44.51
Tonga,TON,1974,155.74
Trinidad and Tobago,TTO,1974,197.96
Tunisia,TUN,1974,48.32
Turkey,TUR,1974,47.33
Tuvalu,TUV,1974,126.7
Uganda,UGA,1974,72.49
United Arab Emirates,ARE,1974,4.34
United Kingdom,GBR,1974,79.94
United States,USA,1974,55.16
Uruguay,URY,1974,44.83
Vanuatu,VUT,1974,86.06
"Venezuela, RB",VEN,1974,52.93
Vietnam,VNM,1974,24.17
West Bank and Gaza,WBG,1974,97.61
"Yemen, Rep.",YEM,1974,40.97
Zambia,ZMB,1974,43.56
Zimbabwe,ZWE,1974,94.67
Arab World,ARB,1975,39.76149962
Caribbean small states,CSS,1975,91.43123917
East Asia & Pacific (all income levels),EAS,1975,35.28687759
East Asia & Pacific (developing only),EAP,1975,32.06323063
Euro area,EMU,1975,79.92243952
European Union,EUU,1975,84.40507156
Fragile and conflict affected situations,FCS,1975,47.7002128
Heavily indebted poor countries (HIPC),HPC,1975,51.87280083
High income,HIC,1975,69.23219582
High income: nonOECD,NOC,1975,45.87937779
High income: OECD,OEC,1975,71.80909121
Latin America & Caribbean (all income levels),LCN,1975,43.21739129
Latin America & Caribbean (developing only),LAC,1975,43.99211485
Least developed countries: UN classification,LDC,1975,47.63319477
Low & middle income,LMY,1975,39.11188309
Low income,LIC,1975,53.91517139
Lower middle income,LMC,1975,40.49864454
Middle East & North Africa (all income levels),MEA,1975,35.08715786
Middle East & North Africa (developing only),MNA,1975,34.87720463
Middle income,MIC,1975,38.28364614
North America,NAC,1975,61.4239992
OECD members,OED,1975,68.93433103
Other small states,OSS,1975,56.24361575
Pacific island small states,PSS,1975,71.81806991
Small states,SST,1975,70.61606579
South Asia,SAS,1975,46.80881151
Sub-Saharan Africa (all income levels),SSF,1975,44.20637281
Sub-Saharan Africa (developing only),SSA,1975,44.19335993
Upper middle income,UMC,1975,36.76532263
World,WLD,1975,47.01924047
Afghanistan,AFG,1975,97.68
Albania,ALB,1975,69.48
Algeria,DZA,1975,44.69
American Samoa,ASM,1975,57.26
Angola,AGO,1975,45.83
Antigua and Barbuda,ATG,1975,77.86
Argentina,ARG,1975,38.89
Armenia,ARM,1975,105.37
Australia,AUS,1975,45.85
Austria,AUT,1975,86.06
Azerbaijan,AZE,1975,106.98
"Bahamas, The",BHS,1975,69.26
Bahrain,BHR,1975,120.21
Bangladesh,BGD,1975,48.96
Barbados,BRB,1975,173.08
Belarus,BLR,1975,94.63
Belgium,BEL,1975,100.84
Belize,BLZ,1975,28.58
Benin,BEN,1975,20.98
Bermuda,BMU,1975,83.06
Bhutan,BTN,1975,40.72
Bolivia,BOL,1975,43.55
Bosnia and Herzegovina,BIH,1975,94.42
Botswana,BWA,1975,82.14
Brazil,BRA,1975,36.6
Brunei Darussalam,BRN,1975,95.5
Bulgaria,BGR,1975,162.49
Burkina Faso,BFA,1975,28.36
Burundi,BDI,1975,68.03
Cabo Verde,CPV,1975,28.19
Cambodia,KHM,1975,25.25
Cameroon,CMR,1975,46.66
Canada,CAN,1975,51.23
Cayman Islands,CYM,1975,233.08
Central African Republic,CAF,1975,74.1
Chad,TCD,1975,42.67
Chile,CHL,1975,32.48
China,CHN,1975,30.84
Colombia,COL,1975,54.71
Comoros,COM,1975,51.93
"Congo, Dem. Rep.",ZAR,1975,82.56
"Congo, Rep.",COG,1975,52.3
Costa Rica,CRI,1975,36.92
Cote d'Ivoire,CIV,1975,40
Croatia,HRV,1975,94.94
Cuba,CUB,1975,87.49
Cyprus,CYP,1975,115.03
Czech Republic,CZE,1975,100.12
Denmark,DNK,1975,62.72
Djibouti,DJI,1975,6.37
Dominica,DMA,1975,113.83
Dominican Republic,DOM,1975,88.86
Ecuador,ECU,1975,52.29
"Egypt, Arab Rep.",EGY,1975,34.98
